Gender,Age,Income_level,Product_interest,Purchase_history,Frequency_of_visit,Total_spend,Customer_satisfaction,Abandoned_cart,Will_purchase
Male,Senior,High,Beauty,Frequent,Monthly,Low,Very Dissatisfied,Yes,Yes
Female,Adult,High,Beauty,Frequent,Daily,Medium,Dissatisfied,Yes,No
Male,Young Adult,Medium,Furniture,Frequent,Weekly,High,Very Dissatisfied,No,No
Male,Senior,High,Beauty ,Never,Monthly,Medium,Very Satisfied,Yes,No
Female,Senior,High,Beauty ,Occasional,Monthly,High,Neutral,No,Yes
Other,Adult,Low,Groceries,Occasional,Weekly,Low,Very Satisfied,Yes,No
Male,Adult,Low,Furniture,Never,Monthly,Low,Very Dissatisfied,Yes,No
Other,Adult,High,Beauty ,Frequent,Weekly,High,Very Satisfied,Yes,Yes
Female,Adult,Low,Clothing,Frequent,Rarely,High,Neutral,Yes,No
Other,Adult,High,Beauty ,Occasional,Weekly,Medium,Satisfied,Yes,Yes
Male,Young Adult,Medium,Clothing,Never,Weekly,High,Dissatisfied,No,Yes
Other,Adult,High,Beauty,Rare,Daily,High,Very Dissatisfied,Yes,Yes
Other,Young Adult,Medium,Electronics,Occasional,Rarely,Medium,Dissatisfied,Yes,No
Male,Adult,Low,Clothing,Frequent,Daily,High,Very Satisfied,No,Yes
Male,Adult,Low,Furniture,Occasional,Monthly,Low,Dissatisfied,No,Yes
Female,Adult,Medium,Groceries,Occasional,Weekly,Low,Very Dissatisfied,Yes,No
Other,Senior,Medium,Clothing,Rare,Monthly,High,Very Satisfied,No,Yes
Female,Senior,Low,Clothing,Rare,Rarely,Low,Dissatisfied,No,No
Female,Senior,Medium,Clothing,Rare,Daily,Medium,Very Satisfied,No,Yes
Male,Adult,High,Electronics,Occasional,Monthly,Medium,Very Satisfied,Yes,Yes
Female,Young Adult,Medium,Clothing,Occasional,Weekly,High,Dissatisfied,No,No
Male,Senior,Low,Beauty ,Never,Weekly,Medium,Satisfied,No,Yes
Other,Adult,Medium,Groceries,Occasional,Monthly,Low,Dissatisfied,Yes,No
Male,Young Adult,Medium,Beauty ,Occasional,Daily,High,Satisfied,No,No
Female,Senior,Medium,Furniture,Rare,Rarely,Low,Dissatisfied,Yes,Yes
Female,Senior,Low,Clothing,Frequent,Rarely,Medium,Neutral,Yes,No
Other,Teen,Low,Electronics,Occasional,Monthly,Low,Dissatisfied,No,No
Male,Adult,Low,Groceries,Rare,Monthly,Low,Very Satisfied,Yes,No
Female,Senior,High,Clothing,Never,Monthly,High,Very Satisfied,Yes,Yes
Other,Young Adult,Medium,Furniture,Frequent,Daily,High,Very Satisfied,Yes,No
Male,Young Adult,Low,Clothing,Occasional,Weekly,High,Very Satisfied,Yes,No
Male,Senior,Medium,Groceries,Never,Daily,High,Neutral,No,No
Male,Senior,Medium,Electronics,Never,Rarely,High,Very Satisfied,No,Yes
Other,Senior,High,Electronics,Frequent,Weekly,Low,Very Satisfied,No,No
Female,Senior,High,Groceries,Never,Weekly,High,Satisfied,No,Yes
Other,Young Adult,Medium,Furniture,Frequent,Weekly,Medium,Very Satisfied,Yes,Yes
Female,Adult,Low,Furniture,Frequent,Daily,High,Very Dissatisfied,Yes,No
Female,Young Adult,High,Groceries,Never,Weekly,Medium,Very Dissatisfied,No,Yes
Female,Adult,High,Furniture,Occasional,Monthly,Medium,Very Satisfied,Yes,No
Male,Senior,Low,Clothing,Rare,Rarely,High,Very Satisfied,No,Yes
Female,Adult,Medium,Groceries,Rare,Daily,Medium,Neutral,Yes,No
Female,Senior,Low,Groceries,Never,Daily,Low,Neutral,No,No
Other,Senior,Low,Groceries,Frequent,Weekly,Medium,Satisfied,Yes,No
Other,Adult,High,Furniture,Frequent,Daily,Medium,Satisfied,No,Yes
Female,Senior,High,Furniture,Frequent,Daily,Low,Dissatisfied,No,Yes
Female,Adult,Low,Clothing,Rare,Monthly,Medium,Satisfied,Yes,Yes
Female,Young Adult,Low,Clothing,Occasional,Rarely,Medium,Very Satisfied,Yes,Yes
Other,Young Adult,High,Electronics,Never,Rarely,Medium,Satisfied,No,Yes
Male,Senior,High,Beauty ,Rare,Daily,High,Dissatisfied,No,No
Male,Young Adult,Low,Electronics,Frequent,Weekly,High,Very Dissatisfied,Yes,No
Female,Senior,Low,Electronics,Frequent,Weekly,High,Very Dissatisfied,Yes,Yes
Other,Adult,High,Furniture,Occasional,Monthly,Medium,Satisfied,No,Yes
Male,Young Adult,High,Electronics,Rare,Weekly,High,Satisfied,Yes,No
Other,Senior,Medium,Beauty ,Frequent,Daily,High,Very Satisfied,Yes,Yes
Other,Young Adult,Medium,Electronics,Occasional,Monthly,Low,Very Dissatisfied,Yes,No
Female,Senior,Medium,Beauty,Rare,Weekly,Medium,Dissatisfied,No,No
Male,Young Adult,Low,Groceries,Frequent,Daily,Low,Very Satisfied,No,No
Other,Adult,Low,Beauty ,Never,Weekly,Medium,Very Dissatisfied,No,No
Other,Adult,Low,Furniture,Occasional,Rarely,Medium,Satisfied,No,No
Male,Adult,High,Furniture,Rare,Rarely,Low,Very Satisfied,No,No
Female,Senior,High,Groceries,Never,Weekly,High,Very Satisfied,No,Yes
Male,Adult,Low,Groceries,Occasional,Daily,High,Very Dissatisfied,Yes,Yes
Other,Adult,Low,Groceries,Rare,Weekly,Medium,Satisfied,Yes,No
Male,Young Adult,Low,Electronics,Frequent,Rarely,Low,Neutral,Yes,No
Other,Adult,Low,Furniture,Occasional,Rarely,Low,Neutral,No,Yes
Female,Adult,Low,Clothing,Never,Monthly,Low,Neutral,Yes,Yes
Female,Adult,Medium,Clothing,Frequent,Daily,Low,Dissatisfied,Yes,No
Male,Adult,Low,Furniture,Frequent,Monthly,High,Satisfied,No,Yes
Female,Young Adult,High,Beauty ,Never,Daily,Low,Satisfied,Yes,Yes
Other,Adult,Low,Furniture,Occasional,Rarely,Medium,Neutral,Yes,Yes
Other,Young Adult,Low,Beauty ,Rare,Monthly,Medium,Very Satisfied,Yes,No
Other,Adult,Medium,Groceries,Occasional,Weekly,Low,Neutral,Yes,No
Male,Teen,Low,Furniture,Occasional,Rarely,High,Satisfied,No,Yes
Female,Adult,Low,Clothing,Occasional,Daily,High,Satisfied,No,No
Female,Young Adult,High,Clothing,Occasional,Rarely,Low,Satisfied,No,Yes
Other,Adult,Medium,Furniture,Never,Daily,Low,Dissatisfied,Yes,No
Other,Young Adult,High,Beauty ,Frequent,Weekly,High,Very Dissatisfied,No,Yes
Male,Adult,High,Furniture,Never,Weekly,High,Very Dissatisfied,No,No
Male,Senior,Low,Groceries,Never,Daily,High,Dissatisfied,No,No
Male,Young Adult,Low,Electronics,Frequent,Rarely,High,Very Satisfied,No,Yes
Other,Adult,Medium,Beauty ,Frequent,Daily,High,Very Dissatisfied,Yes,Yes
Female,Teen,Medium,Beauty,Frequent,Weekly,High,Very Dissatisfied,No,No
Female,Senior,Low,Clothing,Frequent,Daily,Medium,Neutral,No,Yes
Other,Young Adult,Medium,Groceries,Frequent,Monthly,Low,Satisfied,No,Yes
Female,Young Adult,High,Electronics,Occasional,Daily,Medium,Neutral,No,No
Male,Adult,Medium,Electronics,Never,Monthly,Low,Very Satisfied,Yes,No
Female,Adult,Medium,Electronics,Rare,Monthly,Low,Dissatisfied,Yes,No
Male,Young Adult,Medium,Beauty,Occasional,Monthly,Low,Satisfied,No,No
Other,Adult,Low,Clothing,Never,Monthly,Medium,Dissatisfied,No,No
Male,Senior,Low,Furniture,Rare,Weekly,Medium,Very Satisfied,Yes,Yes
Male,Young Adult,High,Furniture,Occasional,Monthly,High,Neutral,No,Yes
Female,Young Adult,Medium,Groceries,Rare,Monthly,Low,Satisfied,No,Yes
Female,Adult,High,Clothing,Rare,Monthly,Medium,Very Satisfied,Yes,Yes
Other,Adult,Low,Beauty ,Frequent,Rarely,Low,Very Satisfied,Yes,No
Female,Young Adult,Medium,Groceries,Frequent,Rarely,High,Satisfied,Yes,No
Other,Senior,High,Beauty ,Frequent,Daily,Low,Very Satisfied,No,Yes
Female,Adult,Medium,Furniture,Occasional,Weekly,Low,Neutral,No,No
Other,Adult,Medium,Clothing,Rare,Daily,Medium,Very Satisfied,No,No
Other,Adult,Low,Electronics,Frequent,Weekly,Low,Very Satisfied,Yes,Yes
Male,Young Adult,High,Groceries,Never,Monthly,Low,Dissatisfied,No,No
